cell_name,wbbt_id,wbbt_label,confidence,note
HOA,WBbt:0004762,HOA,high,WBBT label match (Cook 2019 male-specific/new cell)
HOB,WBbt:0004761,HOB,high,WBBT label match (Cook 2019 male-specific/new cell)
MCML,WBbt:0008613,MCML,high,WBBT label match (Cook 2019 male-specific/new cell)
MCMR,WBbt:0008614,MCMR,high,WBBT label match (Cook 2019 male-specific/new cell)
PCAL,WBbt:0004408,PCAL,high,WBBT label match (Cook 2019 male-specific/new cell)
PCAR,WBbt:0004407,PCAR,high,WBBT label match (Cook 2019 male-specific/new cell)
PCBL,WBbt:0004406,PCBL,high,WBBT label match (Cook 2019 male-specific/new cell)
PCBR,WBbt:0004405,PCBR,high,WBBT label match (Cook 2019 male-specific/new cell)
PCCL,WBbt:0004404,PCCL,high,WBBT label match (Cook 2019 male-specific/new cell)
PCCR,WBbt:0004403,PCCR,high,WBBT label match (Cook 2019 male-specific/new cell)
PDC,WBbt:0004384,PDC,high,WBBT label match (Cook 2019 male-specific/new cell)
PGA,WBbt:0004367,PGA,high,WBBT label match (Cook 2019 male-specific/new cell)
PHDL,WBbt:0008631,PHDL,high,WBBT label match (Cook 2019 male-specific/new cell)
PHDR,WBbt:0008632,PHDR,high,WBBT label match (Cook 2019 male-specific/new cell)
PVV,WBbt:0004068,PVV,high,WBBT label match (Cook 2019 male-specific/new cell)
PVX,WBbt:0004063,PVX,high,WBBT label match (Cook 2019 male-specific/new cell)
PVY,WBbt:0004062,PVY,high,WBBT label match (Cook 2019 male-specific/new cell)
PVZ,WBbt:0004058,PVZ,high,WBBT label match (Cook 2019 male-specific/new cell)
R1AL,WBbt:0004052,R1AL,high,WBBT label match (Cook 2019 male-specific/new cell)
R1AR,WBbt:0004050,R1AR,high,WBBT label match (Cook 2019 male-specific/new cell)
R1BL,WBbt:0004048,R1BL,high,WBBT label match (Cook 2019 male-specific/new cell)
R1BR,WBbt:0004046,R1BR,high,WBBT label match (Cook 2019 male-specific/new cell)
R1stR,WBbt:0004043,R1stR,high,WBBT label match (Cook 2019 male-specific/new cell)
R2AL,WBbt:0004042,R2AL,high,WBBT label match (Cook 2019 male-specific/new cell)
R2AR,WBbt:0004041,R2AR,high,WBBT label match (Cook 2019 male-specific/new cell)
R2BL,WBbt:0004040,R2BL,high,WBBT label match (Cook 2019 male-specific/new cell)
R2BR,WBbt:0004039,R2BR,high,WBBT label match (Cook 2019 male-specific/new cell)
R2stR,WBbt:0004037,R2stR,high,WBBT label match (Cook 2019 male-specific/new cell)
R3AL,WBbt:0004036,R3AL,high,WBBT label match (Cook 2019 male-specific/new cell)
R3AR,WBbt:0004035,R3AR,high,WBBT label match (Cook 2019 male-specific/new cell)
R3BL,WBbt:0004034,R3BL,high,WBBT label match (Cook 2019 male-specific/new cell)
R3BR,WBbt:0004033,R3BR,high,WBBT label match (Cook 2019 male-specific/new cell)
R3stL,WBbt:0004032,R3stL,high,WBBT label match (Cook 2019 male-specific/new cell)
R4AL,WBbt:0004030,R4AL,high,WBBT label match (Cook 2019 male-specific/new cell)
R4AR,WBbt:0004029,R4AR,high,WBBT label match (Cook 2019 male-specific/new cell)
R4BL,WBbt:0004028,R4BL,high,WBBT label match (Cook 2019 male-specific/new cell)
R4BR,WBbt:0004027,R4BR,high,WBBT label match (Cook 2019 male-specific/new cell)
R5AL,WBbt:0004024,R5AL,high,WBBT label match (Cook 2019 male-specific/new cell)
R5AR,WBbt:0004023,R5AR,high,WBBT label match (Cook 2019 male-specific/new cell)
R5BL,WBbt:0004022,R5BL,high,WBBT label match (Cook 2019 male-specific/new cell)
R5BR,WBbt:0004021,R5BR,high,WBBT label match (Cook 2019 male-specific/new cell)
R5stL,WBbt:0004020,R5stL,high,WBBT label match (Cook 2019 male-specific/new cell)
R6AL,WBbt:0004018,R6AL,high,WBBT label match (Cook 2019 male-specific/new cell)
R6AR,WBbt:0004016,R6AR,high,WBBT label match (Cook 2019 male-specific/new cell)
R6BL,WBbt:0004014,R6BL,high,WBBT label match (Cook 2019 male-specific/new cell)
R6BR,WBbt:0004012,R6BR,high,WBBT label match (Cook 2019 male-specific/new cell)
R7AL,WBbt:0004006,R7AL,high,WBBT label match (Cook 2019 male-specific/new cell)
R7AR,WBbt:0004002,R7AR,high,WBBT label match (Cook 2019 male-specific/new cell)
R7BL,WBbt:0004001,R7BL,high,WBBT label match (Cook 2019 male-specific/new cell)
R7BR,WBbt:0004000,R7BR,high,WBBT label match (Cook 2019 male-specific/new cell)
R7stL,WBbt:0003998,R7stL,high,WBBT label match (Cook 2019 male-specific/new cell)
R7stR,WBbt:0003996,R7stR,high,WBBT label match (Cook 2019 male-specific/new cell)
R8AL,WBbt:0003994,R8AL,high,WBBT label match (Cook 2019 male-specific/new cell)
R8AR,WBbt:0003992,R8AR,high,WBBT label match (Cook 2019 male-specific/new cell)
R8BL,WBbt:0003990,R8BL,high,WBBT label match (Cook 2019 male-specific/new cell)
R8BR,WBbt:0003988,R8BR,high,WBBT label match (Cook 2019 male-specific/new cell)
R9AL,WBbt:0003971,R9AL,high,WBBT label match (Cook 2019 male-specific/new cell)
R9AR,WBbt:0003970,R9AR,high,WBBT label match (Cook 2019 male-specific/new cell)
R9BL,WBbt:0003968,R9BL,high,WBBT label match (Cook 2019 male-specific/new cell)
R9BR,WBbt:0003966,R9BR,high,WBBT label match (Cook 2019 male-specific/new cell)
R9stL,WBbt:0003964,R9stL,high,WBBT label match (Cook 2019 male-specific/new cell)
SPCL,WBbt:0004968,SPCL,high,WBBT label match (Cook 2019 male-specific/new cell)
SPCR,WBbt:0004967,SPCR,high,WBBT label match (Cook 2019 male-specific/new cell)
SPDL,WBbt:0004966,SPDL,high,WBBT label match (Cook 2019 male-specific/new cell)
SPDR,WBbt:0004965,SPDR,high,WBBT label match (Cook 2019 male-specific/new cell)
SPVL,WBbt:0004964,SPVL,high,WBBT label match (Cook 2019 male-specific/new cell)
SPVR,WBbt:0004963,SPVR,high,WBBT label match (Cook 2019 male-specific/new cell)
e3D,WBbt:0004548,e3D,high,WBBT label match (Cook 2019 male-specific/new cell)
e3VL,WBbt:0004546,e3VL,high,WBBT label match (Cook 2019 male-specific/new cell)
e3VR,WBbt:0004544,e3VR,high,WBBT label match (Cook 2019 male-specific/new cell)
g1p,WBbt:0004528,g1P,high,WBBT label match (Cook 2019 male-specific/new cell)
gonad,WBbt:0005175,gonad,high,WBBT label match (Cook 2019 male-specific/new cell)
pm4VL,WBbt:0004316,pm4VL,high,WBBT label match (Cook 2019 male-specific/new cell)
pm4VR,WBbt:0004315,pm4VR,high,WBBT label match (Cook 2019 male-specific/new cell)
proctodeum,WBbt:0006795,proctodeum,high,WBBT label match (Cook 2019 male-specific/new cell)
